,mindate,maxdate,name,id
1097,2010-01-01,2010-01-01,Long-term average number of days per autumn where tmin is less than or equal to 50F,SON-TMIN-AVGNDS-LSTH050
1096,2010-01-01,2010-01-01,Long-term average number of days per autumn where tmin is less than or equal to 60F,SON-TMIN-AVGNDS-LSTH060
1095,2010-01-01,2010-01-01,Long-term average number of days per autumn where tmin is less than or equal to 70F,SON-TMIN-AVGNDS-LSTH070
1094,2010-01-01,2010-01-01,Long-term averages of autumn minimum temperature,SON-TMIN-NORMAL
1093,1994-05-20,2021-03-07,Supplemental Precipitation Data,SPD
1092,1982-01-01,2009-08-31,Maximum soil temperature with unknown cover at 5 cm depth,SX01
1091,1982-01-01,2012-10-31,Maximum soil temperature with unknown cover at 10 cm depth,SX02
1090,1982-01-01,2010-01-10,Maximum soil temperature with unknown cover at 20 cm depth,SX03
1089,1982-01-01,2012-02-29,Maximum soil temperature with grass cover at 5 cm depth,SX11
1088,1982-01-01,2012-09-30,Maximum soil temperature with grass cover at 10 cm depth,SX12
1087,1982-01-01,2012-02-29,Maximum soil temperature with grass cover at 20 cm depth,SX13
1086,2009-03-01,2011-02-28,Maximum soil temperature with grass cover at 50 cm depth,SX14
1085,2011-08-01,2012-06-30,Maximum soil temperature with grass cover at 100 cm depth,SX15
1084,2011-08-01,2012-06-30,Maximum soil temperature with grass cover at 180 cm depth,SX17
1083,1983-07-01,2010-12-31,Maximum soil temperature with fallow cover at 5 cm depth,SX21
1082,1983-04-01,2010-12-31,Maximum soil temperature with fallow cover at 10 cm depth,SX22
1081,1983-04-01,2010-12-31,Maximum soil temperature with fallow cover at 20 cm depth,SX23
1080,1982-01-01,2021-01-31,Maximum soil temperature with bare ground cover at 5 cm depth,SX31
1079,1982-01-01,2021-01-31,Maximum soil temperature with bare ground cover at 10 cm depth,SX32
1078,1982-01-01,2021-01-31,Maximum soil temperature with bare ground cover at 20 cm depth,SX33
1077,2005-01-01,2012-07-31,Maximum soil temperature with bare ground cover at 50 cm depth,SX34
1076,2005-01-01,2021-01-31,Maximum soil temperature with bare ground cover at 100 cm depth,SX35
1075,2011-01-01,2021-01-31,Maximum soil temperature with bare ground cover at 150 cm depth,SX36
1074,1982-01-01,2021-01-31,Maximum soil temperature with sod cover at 5 cm depth,SX51
1073,1982-01-01,2021-01-31,Maximum soil temperature with sod cover at 10 cm depth,SX52
1072,1982-01-01,2021-01-31,Maximum soil temperature with sod cover at 20 cm depth,SX53
1071,2002-03-01,2012-06-30,Maximum soil temperature with sod cover at 50 cm depth,SX54
1070,2002-03-01,2021-01-31,Maximum soil temperature with sod cover at 100 cm depth,SX55
1069,2012-09-27,2021-01-31,Maximum soil temperature with sod cover at 150 cm depth,SX56
1068,2015-03-01,2019-05-31,Maximum soil temperature with sod cover at 180 cm depth,SX57
1067,1982-01-01,1996-11-30,Maximum soil temperature with straw multch cover at 5 cm depth,SX61
1066,1982-06-01,1990-10-31,Maximum soil temperature with grass muck cover at 10 cm depth,SX72
1065,1982-06-01,1990-10-31,Maximum soil temperature with bare muck cover at 5 cm depth,SX81
1064,1982-06-01,1990-10-31,Maximum soil temperature with bare muck cover at 10 cm depth,SX82
1063,1982-06-01,1990-10-31,Maximum soil temperature with bare muck cover at 20 cm depth,SX83
1062,1763-01-01,2021-03-08,Average Temperature.,TAVG
1061,1966-04-01,2015-11-01,Total monthly evaporation.,TEVP
1060,1926-03-17,2021-01-31,Thickness of ice on water,THIC
1059,1763-01-01,2021-03-08,Maximum temperature,TMAX
1058,1763-01-01,2021-03-08,Minimum temperature,TMIN
1057,1876-11-27,2021-03-08,Temperature at the time of observation,TOBS
1056,1781-01-01,2016-03-01,Total precipitation,TPCP
1055,1994-05-20,2021-03-07,TDWR Base Reflectivity,TR0
1054,1994-05-20,2021-03-07,TDWR Base Reflectivity,TR1
1053,1994-05-20,2021-03-07,TDWR Base Reflectivity,TR2
1052,1840-05-01,2016-03-01,Total snow fall,TSNW
1051,1965-01-01,2021-01-24,Total sunshine for the period,TSUN
1050,1994-05-20,2021-03-07,TDWR Base Velocity (first elevation angle),TV0
1049,1994-05-20,2021-03-07,TDWR Base Velocity (second elevation angle),TV1
1048,1994-05-20,2021-03-07,TDWR Base Velocity (third elevation angle),TV2
1047,1966-03-01,2015-11-01,Total monthly wind movement over evaporation pan.,TWND
1046,1994-05-20,2021-03-07,TDWR Short Range Base Reflectivity (88.9 KM) (ELEV. 1),TZ0
1045,1994-05-20,2021-03-07,TDWR Short Range Base Reflectivity (88.9 KM) (ELEV. 2),TZ1
1044,1994-05-20,2021-03-07,TDWR Short Range Base Reflectivity (88.9 KM) (ELEV. 3),TZ2
1043,1994-05-20,2021-03-07,TDWR Long Range Base Reflectivity (0.6 elev angle),TZL
1042,1965-01-01,1996-06-30,Direction of fastest 1-minute wind,WDF1
1041,1993-06-01,2021-03-07,Direction of fastest 2-minute wind,WDF2
1040,1993-06-01,2021-03-07,Direction of fastest 5-second wind,WDF5
1039,1948-01-01,2021-03-07,Direction of peak wind gust,WDFG
1038,1965-01-01,1981-02-03,Direction of highest instantaneous wind,WDFI
1037,1965-01-01,1996-06-30,Fastest mile wind direction,WDFM
1036,1859-10-01,2021-01-31,Total wind movement,WDMV
1035,1952-07-01,2021-03-08,Water equivalent of snow on the ground,WESD
1034,1998-06-01,2021-03-08,Water equivalent of snowfall,WESF
1033,1965-01-01,1996-06-30,Fastest 1-minute wind speed,WSF1
1032,1993-06-01,2021-03-07,Fastest 2-minute wind speed,WSF2
1031,1993-06-01,2021-03-07,Fastest 5-second wind speed,WSF5
1030,1948-01-01,2021-03-07,Peak gust wind speed,WSFG
1029,1965-01-01,2021-03-07,Highest instantaneous wind speed,WSFI
1028,1965-01-01,1996-06-30,Fastest mile wind speed,WSFM
1027,1851-05-19,2021-03-07,"Fog, ice fog, or freezing fog (may include heavy fog)",WT01
1026,1900-12-23,2021-03-06,Heavy fog or heaving freezing fog (not always distinguished from fog),WT02
1025,1851-04-02,2021-03-06,Thunder,WT03
1024,1852-02-20,2021-03-06,"Ice pellets, sleet, snow pellets, or small hail"" ",WT04
1023,1851-04-13,2021-03-02,Hail (may include small hail),WT05
1022,1890-03-28,2021-03-01,Glaze or rime ,WT06
1021,1891-12-21,2021-03-05,"Dust, volcanic ash, blowing dust, blowing sand, or blowing obstruction",WT07
1020,1851-04-11,2021-03-07,Smoke or haze ,WT08
1019,1852-02-12,2021-03-06,Blowing or drifting snow,WT09
1018,1886-03-20,2021-03-03,"Tornado, waterspout, or funnel cloud"" ",WT10
1017,1851-04-03,2021-01-31,High or damaging winds,WT11
1016,1985-03-07,2008-01-16,Blowing spray,WT12
1015,1996-07-01,2018-02-20,Mist,WT13
1014,1851-09-06,2018-06-19,Drizzle,WT14
1013,1982-03-03,2019-04-13,Freezing drizzle ,WT15
1012,1851-04-01,2019-07-30,"Rain (may include freezing rain, drizzle, and freezing drizzle)"" ",WT16
1011,1982-01-18,2017-03-26,Freezing rain ,WT17
1010,1851-04-13,2019-04-13,"Snow, snow pellets, snow grains, or ice crystals",WT18
1009,1992-11-01,2013-03-31,Unknown source of precipitation ,WT19
1008,1996-07-01,2013-03-31,Ground fog ,WT21
1007,1979-01-01,2017-03-26,Ice fog or freezing fog,WT22
1006,1996-07-01,2005-12-24,"Fog, ice fog, or freezing fog (may include heavy fog)",WV01
1005,1996-07-02,2005-12-31,Thunder,WV03
1004,1996-07-08,2005-09-09,"Ash, dust, sand, or other blowing obstruction",WV07
1003,1996-10-21,2002-02-04,Snow or ice crystals,WV18
1002,1996-07-01,2005-12-31,Rain or snow shower,WV20
1001,2010-01-01,2010-12-31,Long-term average year-to-date precipitation totals,YTD-PRCP-NORMAL
1000,2010-01-01,2010-12-31,Long-term average year-to-date snowfall totals,YTD-SNOW-NORMAL
